,kcat_MW
A_R5PPpp_num1,225.7400865093062
A_GSNK,712.1377697280427
A_HYD1pp_num1,29006.83223932892
A_PSD120,1075.611902911973
B_DHAD1,414.57280684897637
B_AGDC,11703.93451076266
A_OPHHXy,210.2208765001831
A_ALCD19_num2,17.421946405618222
A_ACONMT,6096.849032476039
A_UPP3S,129.50618571906514
B_CAT,9916446.66571718
A_NTD7pp_num3,164.68224310154415
B_3OAR120,8486.469619571115
B_3OAS181_num1,1805758.4602248643
B_PGM_num3,20375.687848843783
B_BMOCOS_num1,624875.0245532056
A_UDPGALM,15166.124615101744
A_R5PP_num5,332.4689072477129
A_XYLK_num2,235.6739134691861
A_3OAS121,109.12165217901452
B_GLCS1,24336.948300828168
B_GK1,50083.05134712013
A_MDDCP2pp_num2,303.83452350322983
A_DURIK1,554.7356086900915
A_FACOAL140t2pp_num1,253.2830551148452
B_MI2DH_num2,5929.921617682612
A_ALDD2y_num5,605.2624309266939
A_KDOCT2,547.5404136972014
B_3OAS60_num2,8.449565954573
A_NADHPO,31.858687153676964
A_ATPPRT,118.6812001186812
B_RNDR4b,165726.42514294232
A_ALATA_L2_num2,248.12151783673087
A_GPDDA5pp,349.51298820003746
A_GLCP2_num2,1376.152592195877
A_CPH4S,193.02837792619079
A_UAMAGS,2222.524992761892
A_AICART_reverse,525.559265177257
A_ARGSL_reverse,207.16523274679932
A_EAR40y,141.57892185063497
A_PAPA180pp,561.0420684118217
B_ACOATA_num2,1694.7790936112992
A_APH180,1073.142589292996
A_HMPK1_num1,139.0653359514696
A_ECOAH2_reverse_num1,587.9062997552943
A_ADK1_reverse,685.5779551259222
A_MPTAT,38.45006047088759
A_SCYSDS,249.5348202994649
B_ADNUC_num1,1092.4614552993942
A_NTD5_num1,224.57314633356893
A_GLCATr_reverse,165.8726417794586
A_MLDCP3App_num2,333.38922916152063
B_M1PD,4413.971269212752
B_PGP181abcpp_num2,213444.85546986427
B_ADOCBLS,821183.1494384706
A_VPAMTr_reverse,218.53000983918201
A_LCARSyi,250.1656270827628
A_DGUNC_num4,261.136255697137
A_DXYLK,358.70645789246123
A_SBTPD,146.7965432503376
A_A5PISO_reverse_num2,243.74670166764983
A_CBIAT,804.1070065685103
A_GLUDC_num2,199.98307164863763
A_GLYCLTDy_num1,1772.2240780456889
A_FADRx,41566.953738282136
A_NTP3_num4,634.9519183840094
A_MCITL2,300.3675207603008
B_FA80ACPHi_num2,325.9520606193914
A_GTHOr,265.53504682761803
A_LPLIPAL1E120pp,191.02035138207145
B_PTAr_reverse,37429.846902369514
A_TAGURr_reverse,889.5804039169251
A_TDPDRR,437.0303032412576
A_THZPSN3,16.27857163993311
B_EAR80y,3483.2705942955267
B_NO3tex,545344.2919196744
A_HACD5_reverse_num2,370.35232047872
A_2DDARAA_num2,218.428146542926
A_ACACT2r_reverse_num2,594.7665511471223
B_ACMANAptspp_num1,2016.8574494572906
B_MOCOS_num2,602885.0824148039
A_ARGDCpp,39.04512896007968
B_METabcpp,281579.09487392224
B_PGP161abcpp_num2,213444.85546986427
A_RNDR2b_num2,113.8877265200834
A_NDPK8_reverse_num1,611.2899576189266
A_PLIPA1E161pp,183.31010985385888
B_AACPS5_num2,365900.7794129095
A_ADMDC,3259.5329081179284
A_ATHRDHr_reverse,260.0096334626045
B_FFSD_num1,24265144.38243025
B_WCOS_num3,633646.6982599155
B_CAt6pp_reverse_num7,1975009.1913474854
A_MCTP2App_num1,550.8441788989982
A_FRULYSE_reverse,106.32315688031231
B_PA161abcpp_num1,305003.3707364153
B_PROTRS_num1,501.5481554983252
A_PUNP5_reverse_num2,63.5487106869322
A_MLDCP1Bpp_num4,1103.1223524724346
B_ACPPAT180,2569468.9995285426
B_ACOAD3f,611923.3214697415
A_DSERDHr,145.28574824878413
A_PYNP2r_reverse,64.23200832625058
A_ACACT7r_reverse_num2,326.02456255229214
A_DHPPD,587.2236847675055
A_MDDEP1pp_num3,498.0710034393339
A_ECOAH7_num2,232.5594807642294
A_MDDEP2pp_num4,3754.349124816838
A_ACHBS_num2,414.179597139861
A_FRD2,327.55756234707127
B_CAt6pp_num2,448117.0254735151
A_HACD3_num2,513.7189700566482
A_NTD2pp_num2,275.2761754972025
A_HOPNTAL,1394.9567896156884
A_GLCATr,172.6452850915605
A_AMALT3,336.2664737241015
A_PPM2_reverse,602.6763555375254
A_SUCBZS,719.8544001398105
B_URIDK2r,478.0633244986641
B_ACOAD1f_reverse,611923.3214697415
A_LPLIPAL2E160,582.0299172924423
A_AGM4PApp_num4,785.6009498332927
B_GF6PTA,326.7043344820733
B_GTHOr,16776.000599542793
A_ASPO5,159.87286051437417
B_CAt6pp_num5,1612711.759841006
A_RNDR2b_num3,107.41897376979463
B_SHK3Dr_reverse_num1,15173.307069516492
A_HYD2pp_num2,39673.66090888383
A_FCLPA_reverse_num1,850.0088589256108
A_FDMO4,89.31565875009208
A_3HAD140_num2,94.80644696309211
A_R15BPK,861.6758585404447
A_FUM_num2,865.1520491354692
A_CTECOAI6_reverse,182.97966072525657
A_NTD4pp_num3,166.9083165138171
A_RNDR3_num1,46.47507592725664
A_SHK3Dr,1567.4599328201919
A_HACD6_reverse_num2,374.78882402734064
A_DHORTS,479.8909254289497
A_ORNDC_num1,225.05065225231124
A_DHPPDA2,14.279233383657715
A_RNDR2b_num4,114.14429754796652
A_CDAPPA161,362.3780721245097
B_AACPS3_num1,1805758.4602248643
A_NADH9_num2,217.3502747583865
A_2AGPGAT141,119.52466090706318
A_PLIPA1A120pp,140.21648202899902
B_LGTHL,32776.821531928734
B_ALCD19_reverse_num3,87308.88512316892
A_ATPS4rpp_num2,12744.657385002285
A_NTPP4_num1,635.0535450116641
B_URAt2rpp_reverse_num2,397937.73537449655
B_XYLI1_reverse,476.89448024689926
A_SULR,91.07561809483977
A_CLPNS180pp_reverse_num2,206.24900418403016
A_OCBT_num1,413.9432593728578
B_LEUt2rpp_reverse_num2,2320208.000156584
A_CRNCAR,7203.002457875432
A_FBP_num2,1862.374541730212
A_MLTGY1pp_num4,789.7179148345277
B_3OAS141_num2,365900.7794129095
B_CTBTt2rpp_reverse,490755.8299954026
A_TRPS3,249.20741668020563
A_S2FE2ST,50.734159499926356
A_ECOAH7_reverse_num2,158.1226109764693
A_METGLCUR,176.93197433050392
A_2HESR_num1,419.2404619160523
A_PDE1_num1,684.7944914713429
A_ABTA_num2,756.8668605002111
B_ALCD19_num1,28280.194372479447
A_GLYK,203.04913976376807
A_PUNP4_num2,101.96362447663608
A_HEPT1,291.0502633145584
A_GLYCDx,62.87800728323371
A_ACS,444.2670546289824
B_MPTG2_num4,1152829.0506485435
A_PUNP3_num1,89.61233460683535
B_SPMDAT2_num3,400.1960263087992
B_ABTA,1834.7653845141567
B_KAS14_num1,41.69948812948567
A_NTD3_num3,555.8659941348974
A_UAMAS,469.9217449760797
B_ARBt3ipp,805842.2272952006
A_ASAD_reverse,283.3731904972525
B_G3PSabcpp,170173.16108825762
A_PLIPA2E140pp,145.52515796599536
B_ALATA_L2,1346.912894173061
B_GARFT,208.33877939711292
B_PYDAMK,54.07890053063678
B_NTD5,4111.460896455582
B_TKT2_reverse,14523.478550228352
A_DASYN180,549.2368870915436
A_PPM_reverse,730.7471782555783
B_DHPPDA2_num2,884.3899293950524
B_SSALy_num2,360.6219384975177
A_ICL,307.62985412415316
A_MANAO_reverse,1238.745238576937
B_ACKr_reverse,20651.241058588177
B_GLUR,474871.8862154237
A_PAPA160,557.8941445214377
A_MDDCP1pp_num5,1257.1638716285895
A_ENO_reverse,568.1456335402843
A_NHFRBO,295.2365831424674
A_PGPP141_num1,478.937835277396
A_DHCIND,522.4797683756965
A_I2FE2ST,155.70510161004646
B_FE3abcpp_num1,278488.9456610236
A_EAR161y,84.22734700571884
A_TRDR_num2,424.81251200460366
A_G1PACT,390.3227074300909
A_PYK4,116.72804025340193
B_ACPS1_num2,19.048926953815783
A_ALAALAr_num1,451.1205915891322
A_3OAS160_num1,109.12143451457642
A_NADH5_num2,403.55787589608667
B_PPTHpp,84609.70309499273
B_G3PAT180_num4,2.6913258757033938
A_ACOTA_reverse_num3,372.7170679930861
B_RIBabcpp,220276.44574537786
A_2AGPEAT180,280.4011137992565
B_THRD_L_num1,21430.50080727915
A_AGPR,754.9131468815451
B_PAPPT3,18707.126198226168
A_DADK_reverse,565.7498977868228
A_TRSARr_reverse_num1,177.29633204250248
B_ADK3,1221822.4454202985
A_MDH,400.7755749552375
A_ALTRH,1291.449764942294
A_EAR160x,83.44145657740556
A_GLUPRT,971.886974324658
A_MDH2,708.3667304448311
A_ACONTb_reverse_num1,313.45918928833856
A_GLTPD_reverse,347.88289266558166
B_PSERtex_reverse_num3,637621.8006401779
B_G3PD5,1948.7949351463308
B_RPI,514815.209001565
A_PDX5PS,33.57078867366342
B_PMANM_reverse_num2,1829.2615934594608
B_FRUURt2rpp,563926.3194020329
A_FDMO3,118.51537575406526
A_APG3PAT161,436.8392987104274
B_COBALT2abcpp,630299.9914153357
A_PLIPA2A181pp,182.18478151804038
B_ACMUMptspp_num2,13176.26426468594
A_CDGUNPD_num3,741.2966442601801
A_RPI_reverse_num2,2662.589220757405
B_NAt3_1p5pp_num9,1934192.236236264
A_EAR180x,115.5799459337244
B_MAN1PG,10157.569948513508
A_NTPP4_num2,157.09234657687844
A_AGM4PCP,1383.5219613018546
B_URIDK2r_reverse,478.0633244986641
A_PAPA120pp,535.3328338840782
A_AP5AH,1350.2793342429072
A_NTD5pp_num1,181.31717605076702
A_QMO2,1066.5968566820436
A_CRNCDH_reverse,516.9628126795836
A_HACD4_reverse_num2,409.5536137595658
B_3OAS140_num1,41.69948812948567
B_ACMUMptspp_num1,2016.8574494572906
B_SPMS,2908.1801298697355
A_F6PP_num2,629.1500122270038
A_LALDO2x,99.47782541421049
B_FMNAT,4.416921812838831
B_NTD9,4111.460896455582
A_MLDCP1Bpp_num3,563.4305694082949
A_3NTD4pp_num3,474.5033143737889
A_E4PP_num5,968.6502750326756
A_QULNS,21.652266688981403
A_HACD8_num1,189.59526844142582
A_TREH,309.663121103605
A_CYTK2_reverse,440.3842979192849
A_UMPK_num1,1698.234488388163
A_DHDPRy,438.1602832045513
A_URIK1,797.5797043497541
A_PGPP120pp_num2,1361.1401202565014
A_3OAR121,90.9616370934613
B_3OAR120_reverse,8486.469619571115
A_NTD10pp_num1,159.65118413012792
A_HXCT,327.9880664761428
A_PGPP141pp_num2,603.042684883172
B_CYANSTpp_num5,24163.871751697374
A_LKDRA,85.0068329651214
A_PGPP161pp_num2,327.6424369135773
A_2HESR_num2,553.9208981191798
A_PLIPA1A180pp,184.63969397961287
A_FMNRx2_num1,415.33345035959036
B_PYRC_reverse,169.23402992071578
A_PGPP160_num1,489.73639661964864
A_CBLAT_reverse,1235.6871236289087
A_GLUDy,617.9252502708514
A_FACOAE181,221.30897332740003
A_NTP3_num2,678.0168053749057
A_UGCIAMH,8978.046123548575
B_KARA1_reverse,208.79569254486282
A_ACPPAT181,314.5480945831733
A_G1SAT,3.5709483513019626
A_PHETA1_num1,1872.072671942828
B_G3PAT161_num2,2.9363219743157445
A_TYRPpp,91.33891064625308
B_NAt3_1p5pp_num2,448117.0254735151
A_HACD6_num1,197.79972931594008
A_MLTGY3pp_num3,656.0905499530502
B_DASYN141,680.177934079005
B_AACPS3_num3,408108.09305930615
A_3HAD121_num2,91.0004804100288
A_LEUTAi_num1,264.46089233625617
A_PPK2,242.67874258219732
A_AMPTASECG_num3,246.10765998064247
A_HISTD,121.01404565352465
A_TRPS1,72.72198396952048
A_FDH4pp_num2,64.26063974685366
B_CAt6pp_reverse_num6,1533554.9201854628
B_PPGPPDP,644.6468412267448
A_DHFR_reverse_num1,780.3061542794032
A_GUI1,1595.9184084375556
A_NDPK4_reverse_num1,1091.8133523785298
B_ASPK_reverse,540.9766497763867
B_DHQS,145300.42335773958
A_PLIPA1E141pp,140.21648376586666
B_CYANSTpp_num4,45687.3901849574
A_AMANAPEr,1077.5257087859368
A_HACD5_num2,521.7082121439379
A_DXPS,29.282598520045642
A_DUTPDP_num2,807.0496708387548
A_UDCPDP_num1,520.1829743257538
A_I2FE2SR,89.41592467768169
B_UPPDC1,15611.121069490244
A_PPAKr,276.60800209293274
B_DUTPDP,3828.7027789887097
B_ACOAD2f_reverse,611923.3214697415
A_AMPTASEPG_num1,89.93035872508075
A_UDPKAAT,260.31724224366025
A_MDDCP4pp_num6,281.2618990370141
A_EAR80y,83.44140983959561
A_QMO3,1450.1665206201653
A_HEPT4,1582.832346325741
A_3OAS80_num1,109.12153394832129
B_ASPK,540.9766497763867
A_LA4NTpp,485.0311498402689
B_ACPS1_num3,21.246254972239328
A_PAPA141pp,618.2573595255898
B_PSERT,223.84463132924046
A_NTPP7_num1,581.3955090985725
A_DADK,643.4693540574917
A_ALCD19_num1,473.35888670228513
A_MLTGY1pp_num1,641.019069333738
B_EAR100x,2007.3499779850033
A_NADHXD,1190.5083180147224
A_LCARS,154.58122846913426
A_MGSA,99.41378514158495
B_AACPS5_num3,408108.09305930615
B_3OAS180_num3,408108.09305930615
A_LYSDC_num1,14.10953986323416
B_GLCP2_num1,3477.304593841653
A_CDGR,290.4526223613349
A_G3PT_num2,363.50141658352686
A_R5PPpp_num2,238.3812500839425
A_ANS,76.62779371377806
A_MDDEP3pp_num5,977.1061280121816
A_UDCPDPpp_num1,749.4567492237592
A_HXPRT_num1,260.2419161255347
A_PGPP140pp_num1,489.70000339889083
B_HSST_num2,82.82535767616751
A_PTHRpp_num2,217.93177753010812
A_OBTFL_num3,192.0489158347921
A_DASYN140,773.4513402132651
B_AACPS6_num2,365900.7794129095
A_S2FE2SS,33.55260458223455
A_EGMEACPR,0.0009689939868539
A_HSDy_reverse_num2,1791.8498199904059
A_HPPPNDO,259.4751483577781
A_AGM3PApp_num2,492.1289932479181
A_3OAS100_num1,109.12167435518957
A_PAPA161,612.2275048464403
A_MLDCP1Bpp_num1,1058.899504689267
B_MCTP2App,349702.40083102544
A_F1PP_num2,1448.832137729911
A_ACACT4r_reverse_num2,422.677220793518
B_NDPK4_reverse,11849.546901733302
B_GAPD_num1,591.850389886796
B_MALS,36385.79676076856
B_PGK_reverse,54619.66955226387
A_CHRPL_num1,44.09673588291997
A_ACACT1r_reverse_num1,1054.293022855976
A_QUINDHyi,154.68336008300298
A_DAGK120,458.8505411083707
A_AMPTASEPG_num2,106.87188799520716
B_3OAR121,8486.469619571115
A_SELR,56.957523725500714
A_6D6SFK,757.5998992426178
A_DSBAO2,274.5762499057732
B_PRPPS,647.9965130314215
A_ACBIPGT,232.58550368974412
A_MLDCP1App_num2,350.19990460055044
A_MLDCP3App_num3,169.1766282558525
A_ALDD3y_num2,105.46311916684351
A_NNATr,616.4383561643834
A_PSURIK,559.1290445179162
B_VALTA,1623.816384279494
B_PPA,27376.93023007578
A_UAGAAT,188.93186254017303
A_ADK4,399.4207732383617
A_HSK,4336.233573689949
B_PRPPS_reverse,647.9965130314215
A_ACONTa_reverse_num2,175.42426238671868
A_DHNPA2r_reverse,101.71210191985405
A_HISTP,169.81996352843183
A_FRULYSK,941.4931039609203
B_CYANSTpp_num1,14984.718857681804
A_2AGPGAT140,322.24094511524163
B_CU2tpp,335825.2610881407
B_GDPTPDP,443.8443655732888
A_DDGLK,5052.096752172991
A_RNTR2c2_num3,167.52117840744654
A_PRMICI_reverse,1478.4228193879983
B_MM_COA_ADD5,238.36070939588703
B_THRTRS_num1,706.9010978557521
A_ACKr_reverse_num3,4111.123909266298
A_NADS1,2.937638823834696
B_CTPS2,51.06774406097321
A_ALDD2y_num3,98.09359069270158
A_MOAT,4491.331349873443
B_PFK,4065.757951951329
A_APG3PAT140,1752.1587796371896
A_ECOAH1_reverse_num1,722.5238030833427
B_ASAD_reverse,8504.951071366677
B_CPPPGO2,22688.863589786844
B_TDPGDH_num3,4337.397870682423
B_Kabcpp_num3,496609.0464626482
A_NDPK3_reverse_num2,995.3476975833124
A_GK1_reverse,588.8592110780029
A_CDGUNPD_num5,1558.2767218090162
B_SPODM,8228960.977082043
A_MCTP1Bpp_num2,5529.237385437788
A_CTECOAI8_reverse,326.1488251235333
A_TMPPP,3.128353747289846
A_O16AP3pp,208.9291554477272
A_LPLIPAL1G160pp,103.20457243730988
A_ALAGLUE_reverse,641.3106602180308
A_RMPA_reverse,83.99237053291537
A_NTD12_num4,470.05897005243037
A_DGUNC_num2,458.83253055082804
B_MPTG_num3,690579.5886143143
B_NADH16pp,2468.513849702983
A_APH141,922.7510846035848
B_ALCD2x_num2,29677.799886293815
B_PA180abcpp_num1,305003.3707364153
B_EAR181x,2007.3499779850033
A_PLIPA1G140pp,140.68459210298175
A_GLYOX,373.59688844498214
A_AACPS2,104.09821648430984
A_ACACT2r_reverse_num1,1044.9832474613422
A_XAND,504.76069322354346
B_MCITL2_num1,1702.7059695356977
A_OMMBLHXy,501.2978756282958
B_BETALDHx,509068.42447164323
A_MLTGY3pp_num4,360.0585926830732
A_INSK,396.56854175954817
A_DAGK161,455.47308460260734
A_CYTDH_num2,175.99468536802186
A_MDDEP3pp_num6,791.2157089153864
B_ACOATA_reverse_num2,1694.7790936112992
A_EAR141x,132.98816919352782
A_NTP3_num5,788.4004759322032
A_NDPK7_reverse_num1,438.92166776901564
A_LPLIPAL2E161,270.507329914337
A_KAS14_num2,108.75618825551885
A_L_LACD3_num2,1428.8699706517011
A_ASNNpp,380.095939045934
A_F1PP_num4,1012.9652689705297
A_PPND,941.9040256882917
B_ASNN,29220.536266438725
A_AGMt2pp,642.0356435509681
A_APPLDHr,32.76670876881189
A_FE3Ri,1584.0094437923938
B_NH4tpp_num2,186138.0345272937
B_PYRC,1754.6448120759546
A_MN6PP_num4,388.8895721715246
B_PGAMT_reverse,121.6536057342256
A_PRAIi,363.69293809340036
B_TYRTA_reverse_num2,128.5141708380055
A_U23GAAT,1198.7191463935758
A_SHKK_num1,3135.538913501893
A_5DOAN,0.7390998174834061
A_PPK,186.23634662538933
A_OAADC,261.0922344339221
A_CYSDS_num2,62.44796396483459
A_UAAGDS,539.8960700065237
B_G3PAT160_num4,2.6913258757033938
A_CDGUNPD_num1,1699.8771490792205
A_GLUDC_num1,199.91841629048022
A_DASYN181,305.2183073460123
A_ALLK,686.2284011602293
A_PRAGSr_reverse,384.2827112171422
B_5FTHFC,12967.592764727138
A_GTHPi,1036.4254092507915
A_ACP1p,181.24126639912944
A_MLDCP2Bpp_num4,2078.262992348399
B_3OAR100,8486.469619571115
A_EAR141y,84.2038531005116
B_ANPRT,57.470914312154726
A_HYD2pp_num1,14930.868240865462
A_ACNML,172.8428078196633
A_PAPSR2_num2,391.15993329144203
B_NNAM,2798.275611216903
A_NADH9_num3,123.44872715279762
A_FACOAE80,72.73346078412204
B_DHNCOAT,836793.3105502946
A_CLPNS181pp_reverse_num2,220.96950398354102
A_DHCINDO,142.5282136708772
A_HYD1pp_num3,22697.599017689005
A_KDOPP,450.06525946262207
B_MN2tpp,983199.1495632707
A_NDPK8_reverse_num2,233.0961871445247
A_TRPAS2_reverse,85.2701500470407
B_LDH_D_reverse,68936.04759391598
A_GPDDA3pp,449.3518297103445
A_UDPGPT,1287.103119837431
B_INPSHE,319.7763193451638
A_PRCPD,632.0193476827612
B_3HAD161,1944.901772485004
A_ATPS4rpp_reverse_num2,745.0527275289819
B_ACOAD7f,611923.3214697415
A_NDPK1_reverse_num1,415.749471940982
A_ACPS1_num1,769.0441754872867
A_HCO3E_reverse_num1,169.9019995875964
B_XYLI1,476.89448024689926
A_OHPHM,453.23161663613314
A_FCI,98.6488384035295
A_ANPRT,158.25580996642339
B_3HAD120,1944.901772485004
B_AIRC3,3130.460035186586
A_PPA2_num1,83.75125072179952
A_ENO,9068.020006592933
A_MDDEP4pp_num2,629.1189737867095
A_RHAT1,925.7271600441052
A_MLDEP2pp,495.9959914589047
B_2METS_reverse,773.3988874756253
B_CHORM,327.78152650198217
B_MPTG2_num1,349702.40083102544
B_PHETA1_reverse_num1,281.48442220213883
A_3NTD4pp_num2,662.3761384793922
B_3OAS121_num2,365900.7794129095
A_PPA_num3,2565.886313340901
A_PRAMPC,3480.4313625537225
B_MI1PS,187.06688064001145
A_CLPNS140pp_reverse_num1,473.38841567026566
A_TKT2_reverse_num1,1037.2747450380307
A_AMANAPEr_reverse,24382.62757947469
B_LEUTRS_num1,305.5838628961775
A_CYSDS_num1,76.26506304964721
A_GLCRD_num2,342.0114928064142
B_G3PAT181_num5,3.2799502606119595
B_CAt6pp_reverse_num4,258735.2457785005
A_EAR100x,119.55303529829763
B_NTPTP1,312023.6236205672
A_METSOXR1_num4,97.44379795878035
A_MOHMT,0.127490310736384
A_ADNUC,1400.4166540134147
B_ACOTA_reverse,51.76460703837754
A_CYTK2,1040.563709128233
A_O16AP2pp,157.77496987893943
B_THMabcpp,278562.3866661695
A_MLTP3,118.31224017480757
A_RNDR1b_num3,93.98912858730276
A_G6PDH2r_reverse,499.8548746382692
B_AMPTASECG_num2,16308.117462535169
B_PHETA1_num2,128.5141708380055
A_ALDD19xr_reverse,43.30032709843968
B_UAGPT3,215.7158302010117
A_ALDD19xr,111.9378685723464
B_CHORS,17.904110400284377
B_L_LACD2,11215.35031197558
B_NADPHQR4_num1,83450.33012345037
A_PCNO,297.0976008351633
B_GND,11126.248366730908
A_O16AUNDtpp,1246.447154900777
A_NTPP11,232.06791752400918
A_APH160,1922.7417301695182
B_GLCP2_num2,3374.5549036407306
A_NTD7_num4,357.72166443447173
A_X5PL3E_num2,7425.1902835909195
B_ACONTb,7176.314375866433
A_2DDARAA_reverse_num2,74.45657349433147
A_GLCP_num1,144.41914228171282
B_AACPS4_num3,408108.09305930615
B_MI1PP_num1,13545.781361884176
A_LPLIPAL2A141,238.596300505666
B_3OAS80_num3,408108.09305930615
A_TYRTA_reverse_num1,276.5797886322718
A_FACOAL80t2pp_num1,140.05101825707501
B_DMPPS,266.95124988181806
A_PRPPS,841.6549039549013
A_PSP_Lpp_num2,234.90137355831268
A_HMBS,13.824966471502256
A_ACOAD2f_reverse,14363.783897678213
A_PGPP120_num1,478.937461337618
B_PSERtex_num3,637621.8006401779
A_GLYCLTDx_num2,580.438960507478
A_BPNT,2914.3469029544567
B_PGM_num5,19640.184789433002
A_PAPA120,1268.206568003501
A_BMOGDS1,1263.1345544266248
A_ADSK,1774.09021875966
A_RNTR4c2_num4,91.2611426768878
A_NADPHQR4,383.94843942460113
A_ICHORS_copy1,1166.3721972626224
A_SBTPD_reverse,389.7560379964372
A_NTD3pp_num2,163.35237209115238
A_PGK,1984.8312048679168
B_GNK_num1,1832.1932334071905
B_CAt6pp_reverse_num3,241678.27113042359
A_ECOAH8_reverse_num2,154.0970671169524
A_NTPP1_num1,1957.3844662660529
A_ALDD3y_num3,282.12192317267267
A_DMATT,13.433002898045995
B_ALAR,12642.069812411692
A_NTD4_num2,922.8943365816124
A_RNTR1c2_num3,203.103520395597
B_ACOAD6f_reverse,611923.3214697415
A_3HAD121_num1,245.13720499445148
A_LPLIPAL2E140,238.59724533907328
A_NTD8_num2,369.488341571129
A_NDPK3_num1,279.96981289427646
A_MTHFR2,73.40785388514088
A_2AGPGAT120,216.16726835687732
B_CAt6pp_num8,2651428.0344831254
A_XYHDL,330.68093373362893
A_ACACT7r_num2,445.1214434805584
A_FALDH2_reverse,284.69130703523973
A_ECOAH4_num1,539.9984926860789
A_PLIPA1E180pp,167.22728132882432
A_PAPSR2_num3,387.8977095670853
A_ACOAD6f_reverse,11216.662706613886
B_UMPK,3380.0698326246693
A_SFGTHi_num2,2091.920233830292
A_URACPAH,928.2418235609136
A_CRNBTCT,238.6757700742908
B_PGLYCP_num2,3272.235743659683
A_F6PA_reverse_num2,840.4204085212607
A_NTD10,346.7285912477138
A_CDAPPA141,1056.55883208908
B_CTBTCAL2,418048.4732264189
A_TYRL,0.8030904108774135
A_XYLI2,186.79447294037232
A_RNDR4_num2,39.61293627523757
B_Kabcpp_num1,734307.1584682063
A_MSAR_num1,783.1593924266588
B_METAT,19.891209086906333
B_NDPK6_reverse,11849.546901733302
A_AGM4PApp_num2,534.9146028785302
B_FDMO,749266.1347869913
A_TPI,4805.018574956065
A_PUNP6_num2,109.5293828678878
A_3OAR120,90.96166568467508
B_IPPMIb_reverse,155.8801698148826
A_NDPK7_num1,420.63176993131515
A_E4PD_num1,62.48392839295003
B_ICL,142.44774665694374
A_HPYRP,958.5143540838603
A_HYD3pp_num2,159.5942632103096
A_LPLIPAL2A180,483.3384131580906
A_PSSA180,427.8155523561697
A_NTP1_num2,689.5904814649443
B_NDPK3,11849.546901733302
A_MLTP1_reverse,432.40792362995234
B_3OAS100_num1,134477.36263831632
A_PRATPP,3480.4313625537225
A_CBLAT,452.26736865934214
A_LPLIPAL2ATE141,619.903104014285
A_PGPP180_num1,894.8340063960943
A_MLTGY3pp_num5,653.5772782586748
A_PAPA161pp,510.76027113878433
A_PFL_num1,559.7241761171185
B_EAR161x,2007.3499779850033
A_MNNH,1223.10306945002
B_FBA_reverse,729.7901167338057
A_FHL_num1,355.3385343182476
B_PROt4pp,470207.82132955396
A_LPLIPAL1A140pp,226.63761423917805
B_XYLK,55291.34709068613
A_NTPP6_num2,156.30508838779252
A_MTHFC,4000.8053150795254
B_RNDR2,43.03580084015008
A_OXDHCOAT,366.5806030118333
A_RNTR1c2_num1,273.8308007971873
A_DHNPTE_reverse,92.3770072818252
B_LEUt2rpp_reverse_num1,974488.3763278328
A_LDH_D,286.84871177616964
A_ARAI_reverse,112.71845120092829
A_URIH_num2,91.54722768756668
B_ACOAD2f,611923.3214697415
A_MDDEP2pp_num5,5738.6787499778675
A_ACM6PH,206.77287196307483
A_NTD2pp_num3,290.69129833369067
A_LPLIPAL1G180pp,150.7065080866898
A_CTECOAI8,187.59103150618324
A_GNK_num1,684.5050100034283
B_3OAR160,8486.469619571115
B_PSP_L,16570.01419034501
A_SHSL1,216.6044129539065
A_UACGAMPpp,191.90736187031442
A_GCALDD,0.3443473469949955
A_NDPK8_num1,643.2574568303231
A_GDPTPDP,2329.792909415395
A_PEAMNOpp,148.7341638649113
A_PSSA181,346.6760149085826
A_HACD7_num1,445.8558600948202
B_DGK1,50083.05134712013
A_MN6PP_num1,388.7142381405802
B_TREptsp_num3,716273.322634847
B_RBFSa,10.16546651785884
A_INOSTO,490.96832065711436
B_MI2DH_reverse_num1,1432.8485284847345
A_HACD6_reverse_num1,181.45736798423
A_GLYCK,768.7171921775162
B_NDPK6,11849.546901733302
B_NNATr,2069.93609438453
A_LPLIPAL2E181,238.59564614157108
A_FTHFD,58.836412341219045
A_PDH,784.1083023538533
A_PFL_num3,580.5635665736229
A_FACOAL160t2pp_num1,341.17619727807215
A_ASCBPL,161.61636329899653
A_TKT2_num1,2243.855920068411
B_ARGTRS_num1,445992.9144659672
B_UAGAAT_reverse_num2,904.9011519435533
A_NDPK3_num2,734.215077283134
B_NADPHQR4_num3,79824.73166653053
B_SPMDAT1,199.36091171072516
A_MDDCP2pp_num4,511.5955292741268
A_CPPPGO,13.110875762798035
A_HACD8_reverse_num2,308.87475985374755
A_TKT1_reverse_num2,298.02981867318704
B_NTD11,4111.460896455582
A_SHCHF,12.251908855407455
A_IDOND_reverse,534.2730555797839
B_3OAR180,8486.469619571115
A_PGSA180,1024.6887308773655
A_GGGABADr,386.0937217373725
B_NAt3_1p5pp_num3,241678.27113042359
A_ACACT5r_num2,1052.6321439915753
B_EAR160y,3483.2705942955267
A_LPLIPAL2ATE120,390.33063954046224
A_CYSTL_num2,192.38585684154086
B_XTSNH_num1,1556.3558175879834
A_ALPATG160pp,340.32006159712233
B_PY5PSH,0.0903331152890618
B_FACOAL160t2pp_num1,71.28058159904715
A_HMPK1_num2,258.1702965890156
